UNITID,ASSOC1,SPORT1,SPORT2,SPORT3,SPORT4,STUFACR
100654,1,1,1,1,1,20
100663,1,1,1,1,1,19
100690,0,2,2,2,2,13
100706,1,2,1,1,1,19
100724,1,1,1,1,1,15
100733,-2,-2,-2,-2,-2,
100751,1,1,1,1,1,20
100760,0,2,2,2,2,18
100812,0,2,2,2,2,14
100830,1,2,1,1,1,16
100858,1,1,1,1,1,20
100937,1,1,1,1,1,11
101028,0,2,2,2,2,15
101116,0,2,2,2,2,6
101143,0,2,2,2,2,19
101161,0,2,2,2,2,22
101189,0,1,1,1,2,13
101240,0,2,2,2,2,15
101277,-2,-2,-2,-2,-2,21
101286,0,2,2,2,2,16
101295,0,2,2,2,2,17
101301,0,2,2,2,2,13
101365,0,2,2,2,2,15
101435,1,1,1,1,1,13
101453,0,2,2,2,2,6
101462,0,2,2,2,2,12
101471,0,2,2,2,2,8
101480,1,1,1,1,1,18
101505,0,2,2,2,2,18
101514,0,2,2,2,2,22
101541,0,2,2,2,2,5
101569,0,2,2,2,2,17
101587,1,1,1,1,1,14
101602,0,2,2,2,2,17
101648,0,2,2,2,2,15
101675,1,1,1,1,1,16
101693,0,2,1,1,1,13
101709,1,2,1,1,1,13
101736,0,2,2,2,2,17
101879,1,1,1,1,1,16
101897,0,2,2,2,2,18
101912,0,2,2,2,2,11
101994,0,2,2,2,2,11
102030,0,2,2,2,2,19
102049,1,1,1,1,1,12
102058,0,2,2,2,2,13
102067,0,2,2,2,2,19
102076,0,2,2,2,2,20
102094,1,1,1,1,1,17
102234,1,2,1,1,1,13
102270,0,2,1,1,1,18
102298,0,2,1,1,1,20
102313,0,2,2,2,2,15
102368,1,1,1,1,1,15
102377,1,1,1,1,1,10
102395,0,2,2,2,2,9
102429,0,2,2,2,2,16
102553,1,2,1,2,1,14
102580,0,2,2,2,2,6
102614,1,2,1,2,1,10
102632,0,2,2,2,2,10
102669,0,2,2,2,2,7
102711,-2,-2,-2,-2,-2,15
102845,0,2,2,2,2,25
103501,0,2,2,2,2,15
103529,-2,-2,-2,-2,-2,
103741,-2,-2,-2,-2,-2,18
103893,0,2,2,2,2,22
103945,0,2,2,2,2,8
103954,-2,-2,-2,-2,-2,20
103963,-2,-2,-2,-2,-2,19
104090,0,2,2,2,2,16
104151,1,1,1,1,1,20
104160,0,2,2,2,2,19
104179,1,1,1,1,1,15
104188,0,2,2,2,2,16
104346,0,2,2,2,2,16
104391,-2,-2,-2,-2,-2,18
104425,0,2,2,2,2,15
104434,-2,-2,-2,-2,-2,11
104443,-2,-2,-2,-2,-2,13
104568,-2,-2,-2,-2,-2,18
104577,0,2,2,2,2,19
104586,1,2,1,2,1,17
104665,0,2,2,2,2,
104708,0,2,2,2,2,21
104717,1,2,1,1,1,21
105136,-2,-2,-2,-2,-2,
105145,0,2,2,2,2,15
105154,0,2,2,2,2,20
105206,0,2,2,2,2,13
105215,-2,-2,-2,-2,-2,31
105297,0,2,2,2,2,13
105330,1,1,1,2,1,19
105349,0,2,2,2,2,16
105367,0,2,2,2,2,6
105428,0,2,2,2,2,17
105525,0,2,2,2,2,19
105534,0,2,2,2,2,25
105543,0,2,2,2,2,12
